Sub,Zona,Sucursal,Coordinacion,Fecha de Corte,Calidad de Cartera H,Colocado PP H,Cartera H,Colocado Neto H,Colocado Neto al Corriente H,Mora H,Distribuidoras Totales H,Distribuidoras al Corriente H,Distribuidoras en Mora H,Clientes Totales H,Clientes al Corriente H,H,Var CC Caida,Var Colocado N,Var Colocado N al Corriente,Var Mora Caida,Var Dist Totales,Var Dist Corriente,Var Dist en Mora,Var Clientes Tot,Var Clientes al Cte,Var H,Recup Calidad,Recup Mora,Recup Dv en Mora
Pacifico,Sinaloa Centro,Culiacán San Isidro,Culiacán San Isidro D,25/06/2026,56.83%,877176,4558927,5436103,3089490,2346613,123,66,57,1049,527,,0.57%,284367,251994,30827,1,-1,1,11,6,,0.18%,-4.66E-10,0
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite A,25/06/2026,64.85%,632645,3554423,4187068,2715519,1471549,91,56,35,801,455,,-0.25%,-34580,-108026,35005,-3,-4,0,-10,0,-22,0.20%,0,0
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite B,25/06/2026,77.80%,554713,3572404,4127117,3211001,916116,88,65,23,720,532,,0.14%,123083,119448,20602,1,0,0,8,9,,0.41%,-9983,-1
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite C,25/06/2026,70.50%,796951,3364173,4161124,2933729,1227395,97,57,40,807,465,20,0.41%,40036,-1347,0,-1,-3,0,-3,-18,0,0.14%,0,0
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite D,25/06/2026,59.08%,763390,4623343,5386733,3182454,2204279,110,57,53,1050,544,,4.52%,135851,-114172,-217581,-1,-5,-2,7,-41,,-0.01%,4.66E-10,0
Chihuahua,Chihuahua Sur,Delicias,Delicias A,25/06/2026,51.14%,742587,2909943,3652531,1867830,1784701,116,64,52,726,310,,-3.69%,-46502,-293158,143372,0,-5,4,-17,-43,-27,0.12%,-586.17,0
Chihuahua,Chihuahua Sur,Delicias,Delicias B,25/06/2026,59.89%,773479,3303361,4076840,2441718,1635121,126,71,55,833,452,,1.68%,19865,-229735,-48700,2,-5,-1,13,-34,,1.30%,-47216.76,-1
Chihuahua,Chihuahua Sur,Delicias,Delicias C,25/06/2026,54.05%,892337,3977930,4870267,2632503,2237765,127,66,61,983,415,34,0.21%,91954,-88090,17887,1,-3,1,11,-18,-3,0.16%,0,0
Chihuahua,Chihuahua Sur,Delicias,Delicias D,25/06/2026,31.35%,620028,2392252,3012280,944392,2067888,105,32,73,661,153,,-0.60%,-159541,-287004,43228,-4,-8,1,-35,-37,-18,0.55%,-4.66E-10,0
Bajio,Durango,Durango,Durango A,25/06/2026,77.19%,771447,4582116,5353563,4132359,1221204,130,96,34,1121,763,10,0.95%,360686,137510,-21421,-2,-8,-1,26,-35,0,0.27%,0,0
Bajio,Durango,Durango,Durango B,25/06/2026,70.47%,630157,3592641,4222797,2975756,1247041,102,72,30,887,583,10,1.21%,21435,-7835,-46592,0,-4,-2,10,-6,0,0.10%,-1793.63,0
Bajio,Durango,Durango,Durango C,25/06/2026,69.00%,839203,6149200,6988403,4821887,2166515,158,105,53,1573,987,35,0.05%,141419,-126860,28754,0,-8,1,50,-13,-14,0.37%,-17895.22,-1
Bajio,Durango,Durango,Durango D,25/06/2026,42.84%,706282,4064681,4770963,2044043,2726921,101,43,58,1057,350,15,-1.52%,133976,-150860,124172,0,-5,2,27,6,-45,0.73%,-28417,-1
Bajio,Durango,Durango,Durango E,25/06/2026,46.60%,874697,4581165,5455862,2542538,2913323,137,59,78,1323,512,,-0.50%,144525,68533,36402,-1,-4,1,-3,-22,-8,0.03%,-9.31E-10,0
Bajio,Durango,Durango,Durango F,25/06/2026,56.38%,459485,2556407,3015892,1700318,1315574,76,38,38,747,353,,-1.40%,170323,80912,59977,1,-1,1,19,12,-16,0.10%,0,0
Digital Suroeste,Digital Guerrero,Acapulco Digital,Ejecutivo Acapulco A,25/06/2026,96.71%,120933,668324,789258,763301,25957,23,22,1,177,168,,6.14%,105875,79918,-44168,1,0,-1,23,14,,0.00%,0,0
Pacifico,Digital Sonora Norte 2,Cananea Digital,Ejecutivo Cananea A,25/06/2026,64.23%,441230,4487883,4929113,3165979,1763133,99,57,42,1149,678,,-3.26%,333339,-276320,179208,2,-3,1,29,-44,-51,0.03%,0,0
Noreste,Digital San Luis,Cd Mante Digital,Ejecutivo Cd Mante A,25/06/2026,86.77%,305928,3015809,3321736,2882343,439393,61,43,18,679,556,,0.50%,463834,410459,0,5,3,0,86,70,,0.17%,0,0
Noreste,Digital San Luis,Cd Victoria Digital,Ejecutivo Cd Victoria A,25/06/2026,82.30%,347210,3177863,3525073,2900972,624101,76,55,21,757,599,,1.42%,731401,731401,-24666,10,10,-1,140,140,,0.28%,0,0
Digital Suroeste,Digital Guerrero,Chilpancingo Digital,Ejecutivo Chilpancingo A,25/06/2026,100.00%,50680,667415,718095,718095,,31,31,,180,180,,0.00%,161265,161265,,7,7,,41,41,,0.00%,,
Digital Suroeste,Digital Chiapas,Comitan Digital,Ejecutivo Comitan A,25/06/2026,80.10%,200994,1842290,2043284,1636714,406570,67,49,18,487,374,,0.10%,258298,135749,0,1,-6,0,44,14,,-0.04%,0,0
Digital Suroeste,Digital Guerrero,Coyuca de Benitez Digital,Ejecutivo Coyuca De Benitez A,25/06/2026,92.46%,123162,1033008,1156170,1069032,87138,39,36,3,260,239,,0.59%,389758,334465,0,9,7,0,61,49,,0.16%,0,0
Pacifico,Sonora Centro,Hermosillo Digital,Ejecutivo Hermosillo A,25/06/2026,100.00%,0,58500,58500,58500,,3,3,,8,8,,0.00%,58500,58500,,3,3,,8,8,,0.00%,,
Sureste,Digital Veracruz Norte,Huachinango Digital,Ejecutivo Huachinango A,25/06/2026,63.60%,47348,494900,542248,344859,197389,18,11,7,145,87,,6.41%,-1970,-61885,-33450,0,-2,-1,6,-11,,0.27%,0,0
Digital Suroeste,Digital Oaxaca Costa,Huatulco Digital,Ejecutivo Huatulco A,25/06/2026,98.46%,11200,341905,353105,347668,5437,16,15,1,110,104,,-0.02%,76657,71220,0,4,3,0,23,17,,-0.04%,0,0
Digital Suroeste,Digital Guerrero,Iguala Digital,Ejecutivo Iguala A,25/06/2026,99.39%,79450,1223019,1302469,1294554,7915,40,39,1,339,334,,1.60%,336200,328285,-19705,5,4,-1,73,68,,0.02%,0,0
Pacifico,Digital Sonora Norte 2,Imuris Digital,Ejecutivo Imuris A,25/06/2026,80.61%,364129,2530569,2894699,2333327,561372,72,49,23,560,412,,0.58%,39970,-35696,-9412,1,-3,0,12,-5,,0.09%,-466.29,0
Digital Suroeste,Digital Oaxaca,Ixtepec Digital,Ejecutivo Ixtepec A,25/06/2026,93.79%,294880,3249139,3544018,3323902,220117,52,45,7,806,748,,0.06%,523160,489012,0,4,2,0,94,85,,0.00%,0,0
Digital Suroeste,Digital Oaxaca,Juchitan Digital,Ejecutivo Juchitan A,25/06/2026,81.36%,273621,3632310,3905932,3178011,727921,87,61,26,925,689,,0.61%,497486,397572,0,3,0,0,101,68,,0.15%,0,0
Pacifico,La Paz 2,La Paz 4,Ejecutivo La Paz 4 A,25/06/2026,100.00%,0,197433,197433,197433,,10,10,,38,38,,0.00%,34370,34370,,1,1,,10,10,,0.00%,,
Pacifico,Digital Baja Sur,Loreto Digital,Ejecutivo Loreto A,25/06/2026,94.23%,242876,1784427,2027303,1910292,117011,42,36,6,440,400,,0.20%,381898,335896,-330,2,0,0,44,29,,0.08%,0,0
Sureste,Digital Veracruz Norte,Martínez de la Torre Digital,Ejecutivo Martinez De La Torre A,25/06/2026,65.97%,694948,4640044,5334992,3519545,1815447,178,101,77,1225,769,,2.66%,540305,71955,-93164,8,-14,-2,69,-48,-7,2.01%,-92394.62,-2
Noreste,Reynosa Digital,Matamoros Digital,Ejecutivo Matamoros A,25/06/2026,100.00%,0,34000,34000,34000,,1,1,,5,5,,0.00%,34000,34000,,1,1,,5,5,,0.00%,,
Digital Suroeste,Digital Oaxaca,Matias Romero Digital,Ejecutivo Matias Romero A,25/06/2026,96.58%,181910,2174536,2356446,2275921,80525,45,42,3,560,537,,0.10%,429933,381701,0,4,3,0,80,73,,0.02%,0,0
Sureste,Digital Veracruz Norte,Papantla Digital,Ejecutivo Papantla A,25/06/2026,54.31%,139280,954014,1093294,593719,499575,31,15,16,295,161,,0.51%,71886,-102017,-1540,1,-2,0,10,-33,,0.00%,0,0
Bajio,Morelia,Ejecutivo Patzcuaro,Ejecutivo Patzcuaro A,25/06/2026,100.00%,0,39426,39426,39426,,1,1,,5,5,,0.00%,19426,19426,,0,0,,3,3,,0.00%,,
Digital Suroeste,Digital Oaxaca Costa,Pinotepa Nacional Digital,Ejecutivo Pinotepa Nacional A,25/06/2026,79.76%,53449,847037,900486,718197,182289,31,23,8,202,152,,0.27%,137307,-10093,-946,2,-5,0,31,-10,,0.00%,0,0
Digital Suroeste,Digital Oaxaca Costa,Puerto Escondido Digital,Ejecutivo Puerto Escondido A,25/06/2026,85.09%,16056,415251,431307,366999,64308,18,16,2,110,91,,0.10%,68054,34951,0,3,2,0,20,9,,0.10%,0,0
Noreste,Reynosa Digital,Reynosa Digital,Ejecutivo Reynosa A,25/06/2026,100.00%,0,66509,66509,66509,,2,2,,11,11,,0.00%,66509,66509,,2,2,,11,11,,0.00%,,
Bajio,Digital Tecuala,Rosa Morada Digital,Ejecutivo Rosa Morada A,25/06/2026,97.25%,31985,331971,363956,353952,10004,14,13,1,93,91,,0.32%,49678,39674,-335,0,-1,0,1,-1,,0.08%,0,0
Bajio,Digital Tecuala,Ruiz Digital,Ejecutivo Ruiz A,25/06/2026,77.78%,13675,349584,363259,282553,80706,12,8,4,92,67,,0.31%,365,-50651,0,0,-2,0,7,-6,,0.00%,0,0
Digital Suroeste,Digital Oaxaca Costa,Salina Cruz Digital,Ejecutivo Salina Cruz A,25/06/2026,86.41%,154119,1988540,2142659,1851380,291278,67,55,12,636,518,,0.70%,143461,-22767,-6434,5,-2,0,39,-18,,0.16%,-313.14,0
Sureste,Veracruz Sur,San Andres Tuxtla Digital,Ejecutivo San Andres Tuxtla A,25/06/2026,100.00%,0,80135,80135,80135,,4,4,,15,15,,0.00%,80135,80135,,4,4,,15,15,,0.00%,,
Baja Sonora Norte,Baja Norte,San Quintin,Ejecutivo San Quintin A,25/06/2026,100.00%,84917,1097541,1182458,1182458,,24,24,,228,228,,0.00%,224496,224496,,4,4,,35,35,,0.00%,,
Pacifico,Digital Sonora Norte 2,Santa Ana Digital,Ejecutivo Santa Ana A,25/06/2026,72.03%,416904,2901773,3318678,2390419,928259,65,42,23,607,386,,-5.39%,98273,-72755,201095,0,-4,4,-6,-34,-22,0.28%,0,0
Pacifico,Digital Baja Sur,Santa Rosalia Digital,Ejecutivo Santa Rosalia A,25/06/2026,98.94%,125190,1508670,1633861,1616496,17365,26,25,1,332,328,,0.96%,280060,282932,-13649,1,1,-1,37,38,,0.02%,0,0
Bajio,Santiago Papasquiaro Digital,Santiago Papasquiaro Digital,Ejecutivo Santiago Papasquiaro A,25/06/2026,95.44%,123197,1884399,2007596,1916072,91525,65,60,5,476,446,,1.60%,466795,466795,-24653,11,11,-1,108,108,,0.11%,0,0
Bajio,Digital Tecuala,Tecuala Digital,Ejecutivo Tecuala A,25/06/2026,67.07%,428280,1925603,2353883,1578776,775107,83,47,36,426,245,,2.23%,51942,-49452,-21476,-1,-4,-1,12,-2,,0.51%,0,0
Digital Suroeste,Digital Oaxaca,Tehuantepec Digital,Ejecutivo Tehuantepec A,25/06/2026,75.33%,278372,3073193,3351565,2524836,826730,76,51,25,835,595,,0.84%,520460,100714,6000,7,1,0,110,16,,0.08%,0,0
Digital Suroeste,Digital Chiapas,Tonala Digital,Ejecutivo Tonala A,25/06/2026,89.79%,127301,1413665,1540965,1383672,157293,39,32,7,424,363,,0.39%,210272,210272,0,4,4,0,49,49,,0.20%,0,0
Bajio,Digital Tecuala,Tuxpan Nayarit Digital,Ejecutivo Tuxpan Nayarit A,25/06/2026,93.40%,28416,380271,408687,381701,26986,15,14,1,110,97,,0.00%,43761,16775,0,2,1,0,18,5,,0.00%,0,0
Sureste,Digital Veracruz Norte,Veracruz Digital,Ejecutivo Veracruz A,25/06/2026,43.89%,244327,2200939,2445266,1073201,1372065,77,29,48,649,261,,0.20%,104138,71394,0,1,-1,0,28,19,,0.09%,0,0
Digital Suroeste,Digital Chiapas,Villa Flores Digital,Ejecutivo Villa Flores A,25/06/2026,85.03%,58428,852756,911184,774797,136387,27,23,4,263,236,,5.62%,139691,95512,-47915,4,2,-1,35,26,,0.05%,0,0
Pacifico,Digital Baja Sur,Vizcaino Digital,Ejecutivo Vizcaino A,25/06/2026,100.00%,32641,364363,397004,397004,,15,15,,87,87,,0.00%,92707,92707,,2,2,,18,18,,0.00%,,
Bajio,Durango,El Salto,El Salto A,25/06/2026,65.81%,764732,4688892,5453624,3588851,1864774,148,97,51,1211,760,,0.16%,-7091,-76516,28500,1,-3,1,2,-9,-7,0.18%,0,0
Bajio,Durango,El Salto,El Salto B,25/06/2026,50.90%,951766,4482194,5433960,2766011,2667949,165,74,91,1297,587,,1.41%,165996,50531,-38561,-1,-5,-1,-15,-25,-13,0.55%,1.40E-09,0
Pacifico,Sinaloa Sur 1,El Dorado,Eldorado A,25/06/2026,60.51%,896459,3968922,4865381,2944229,1921152,166,105,61,906,497,8,2.89%,-35607,-433147,-113860,-1,-9,-5,-14,-81,7,0.16%,-2337.52,0
Pacifico,Sinaloa Sur 1,El Dorado,Eldorado B,25/06/2026,45.79%,1069184,4205144,5274328,2414933,2859395,166,86,80,952,405,,1.42%,67752,-133100,-50744,2,-6,-3,-2,-33,-4,0.14%,0,0
Pacifico,Sonora Centro,Empalme,Empalme A,25/06/2026,83.23%,907756,5946505,6854261,5705024,1149237,90,74,16,1190,956,,-0.11%,218420,137385,26531,2,0,1,-3,-12,-9,0.03%,-4.66E-10,0
Pacifico,Sonora Centro,Empalme,Empalme B,25/06/2026,87.03%,744577,4495088,5239665,4560053,679612,91,79,12,973,829,6,1.10%,-24396,-240801,-44540,-2,-5,-1,-1,-36,-5,0.90%,-46822.47,-1
Pacifico,Sonora Centro,Empalme,Empalme C,25/06/2026,76.62%,719338,4006511,4725849,3621093,1104756,114,75,39,967,661,5,-1.22%,97018,-5771,68979,2,0,0,9,-7,-6,0.24%,-7652.73,-1
Baja Sonora Norte,Baja Norte,Ensenada,Ensenada A,25/06/2026,56.88%,961896,7217977,8179873,4652345,3527527,95,55,40,1473,737,,-5.35%,131961,-340808,481087,2,0,2,5,9,-88,0.04%,0,0
Baja Sonora Norte,Baja Norte,Ensenada,Ensenada B,25/06/2026,51.91%,701619,4079831,4781450,2481963,2299487,103,53,50,938,396,,-1.42%,327413,214408,95247,1,-2,1,8,-23,,0.09%,0,0
Baja Sonora Norte,Baja Norte,Ensenada,Ensenada C,25/06/2026,55.83%,1184404,6557070,7741474,4322171,3419303,179,77,102,1553,740,,-0.24%,359113,-163919,54716,1,-2,1,31,-56,-22,0.18%,-4.66E-10,0
Bajio,Sinaloa Sur 2,Escuinapa,Escuinapa A,25/06/2026,68.88%,703237,3904359,4607596,3173756,1433840,125,76,49,852,506,,0.45%,-67905,-76355,0,1,0,0,2,-3,,0.00%,0,0
Bajio,Sinaloa Sur 2,Escuinapa,Escuinapa B,25/06/2026,59.52%,639191,2728079,3367270,2004169,1363101,119,64,55,622,324,,-5.00%,91771,-78322,184350,1,-7,5,5,-15,-11,0.19%,2.33E-10,0
Bajio,Sinaloa Sur 2,Escuinapa,Escuinapa C,25/06/2026,73.63%,545058,2873446,3418504,2516909,901595,91,58,33,614,400,,-0.08%,6642,-155752,20460,-1,-7,2,-7,-28,-7,0.00%,0,0
Bajio,Zacatecas,Fresnillo,Fresnillo A,25/06/2026,48.97%,730173,3865235,4595408,2250569,2344839,122,58,64,1048,447,,1.57%,-142204,-381671,-56080,1,-5,1,1,-30,-25,0.13%,0,0
Bajio,Zacatecas,Fresnillo,Fresnillo B,25/06/2026,55.11%,486367,3974480,4460847,2458431,2002416,102,55,47,924,446,,-6.53%,76968,-471486,324877,-1,-13,7,19,-32,-71,0.35%,0,0
Bajio,Zacatecas,Fresnillo,Fresnillo C,25/06/2026,46.71%,780893,3795791,4576684,2137619,2439065,128,45,83,995,366,,0.38%,55390,-205979,-3586,-1,-6,3,-9,-22,-32,0.15%,-667.32,0
Noreste,Coahuila,Guadalupe Victoria,Guadalupe Victoria A,25/06/2026,64.72%,481646,5344930,5826575,3771073,2055502,86,49,37,1184,720,,-4.84%,401072,-212212,317298,3,-3,2,34,-78,,0.29%,0,0
Noreste,Coahuila,Guadalupe Victoria,Guadalupe Victoria B,25/06/2026,72.87%,672155,5146893,5819049,4240589,1578459,94,59,35,1135,766,,-1.40%,490187,141756,100505,3,-6,1,41,-43,,0.04%,0,0
Pacifico,Sinaloa Centro,Guamuchil,Guamuchil A,25/06/2026,52.37%,1200835,6028103,7228939,3785842,3443097,214,139,75,1320,589,9,-0.93%,6460,-386325,109320,-2,-9,3,1,-40,-21,0.42%,-22537.54,-1
Pacifico,Sinaloa Centro,Guamuchil,Guamuchil B,25/06/2026,69.96%,830185,3711975,4542160,3177627,1364533,156,104,52,841,512,,0.32%,170040,-1967,5579,-1,-8,0,13,-12,-14,0.28%,-3250,-1
Pacifico,Sinaloa Centro,Guamuchil,Guamuchil C,25/06/2026,68.85%,697605,3435134,4132739,2845203,1287536,154,101,53,755,438,4,-0.02%,90590,38469,20019,-5,-8,0,8,5,-9,0.50%,-14722.35,-2
Pacifico,Sonora Centro,Guaymas,Guaymas A,25/06/2026,78.18%,971473,4897379,5868852,4588250,1280602,109,83,26,1050,766,,0.26%,387847,177544,13559,3,-2,1,9,-38,-4,0.06%,0,0
Pacifico,Sonora Centro,Guaymas,Guaymas B,25/06/2026,72.85%,946875,4721001,5667877,4128776,1539101,110,79,31,1023,658,,-1.60%,176605,57976,124253,-2,-6,4,22,23,-38,0.22%,-1214.64,0
Pacifico,Sonora Centro,Guaymas,Guaymas C,25/06/2026,70.93%,787100,3909077,4696177,3330807,1365371,111,71,40,898,533,,0.41%,65308,50247,10276,-2,-5,1,13,15,-14,-0.02%,-4.66E-10,0
Pacifico,Sonora Centro,Guaymas,Guaymas D,25/06/2026,58.12%,1000699,4548479,5549178,3224986,2324192,133,73,60,1203,553,,0.77%,140600,-25111,18534,2,-2,2,14,10,-36,0.35%,0,0
Pacifico,Sonora Centro,Guaymas,Guaymas E,25/06/2026,68.62%,373050,2350651,2723701,1868916,854784,80,53,27,551,312,24,-0.16%,102265,46348,27101,4,2,2,-14,-12,-15,1.59%,-39809.64,-1
Pacifico,Sonora Centro,Hermosillo,Hermosillo A,25/06/2026,70.49%,863509,5387676,6251184,4406515,1844670,135,91,44,1239,783,,-0.57%,201668,49131,68265,2,-4,3,27,11,-18,0.21%,0,0
Pacifico,Sonora Centro,Hermosillo,Hermosillo B,25/06/2026,57.40%,1039566,7648252,8687819,4986856,3700963,138,87,51,1698,875,11,-1.79%,574070,508221,230030,4,2,3,73,66,-13,0.43%,0,0
Pacifico,Sonora Centro,Hermosillo,Hermosillo C,25/06/2026,56.64%,833740,5347473,6181213,3501267,2679945,103,55,48,1156,591,,0.40%,112340,7200,-943,2,-1,0,14,0,-12,0.15%,0,0
Pacifico,Sonora Centro,Hermosillo,Hermosillo D,25/06/2026,40.04%,637401,5286920,5924321,2372093,3552228,159,59,100,1308,400,,-3.18%,242055,-166485,225528,5,-3,4,41,19,-74,0.36%,-4.66E-10,0
Pacifico,Sonora Centro,Hermosillo,Hermosillo E,25/06/2026,47.85%,766956,5454970,6221927,2977441,3244486,110,41,69,1277,512,,-3.34%,265564,261043,240312,1,0,1,20,16,,0.19%,0,0
Pacifico,Sonora Sur,Huatabampo,Huatabampo A,25/06/2026,44.14%,983840,4856526,5840366,2577932,3262434,161,86,75,1200,464,,-0.76%,27895,-161747,75491,0,-9,2,-5,-34,-32,0.44%,0,0
Pacifico,Sonora Sur,Huatabampo,Huatabampo B,25/06/2026,38.78%,1009091,4698998,5708089,2213554,3494534,171,78,93,1276,421,,0.81%,-25968,-150886,0,0,-5,0,0,-22,-6,0.17%,1.86E-09,0
Pacifico,Sonora Sur,Huatabampo,Huatabampo C,25/06/2026,54.35%,658059,3373212,4031271,2191162,1840109,143,61,82,978,379,,0.69%,84188,-3236,-580,0,-2,0,4,-26,,0.39%,0,0
Bajio,Morelia,Irapuato,Irapuato A,25/06/2026,57.02%,688092,3968451,4656544,2655127,2001417,98,48,50,983,446,,-1.64%,184658,-204437,98200,5,-3,4,8,-27,-36,0.34%,0,0
Bajio,Morelia,Irapuato,Irapuato B,25/06/2026,37.96%,443267,3027588,3470855,1317517,2153339,70,19,51,805,242,9,6.99%,-16802,-210364,-197415,-1,-4,1,-1,-31,-15,1.15%,-30635.91,-2
Bajio,Zacatecas,Jerez,Jerez A,25/06/2026,75.36%,852020,4254694,5106715,3848287,1258428,133,96,37,850,570,,-0.32%,37349,-265818,38654,2,-6,3,-7,-48,-15,0.31%,-1239.19,0
Bajio,Zacatecas,Jerez,Jerez B,25/06/2026,66.31%,621366,2991144,3612511,2395496,1217014,112,67,45,671,378,,-4.08%,64148,-173850,166519,0,-9,6,3,-12,-51,0.15%,0,0
Chihuahua,Chihuahua Sur,Jimenez,Jimenez A,25/06/2026,70.58%,667078,3150373,3817451,2694428,1123023,106,76,30,754,501,,-0.12%,-46077,-189373,19100,0,-5,1,-1,-24,-10,2.15%,-76894.87,-1
Chihuahua,Chihuahua Sur,Jimenez,Jimenez B,25/06/2026,83.27%,535573,1964288,2499861,2081633,418227,82,57,25,466,355,,0.32%,153092,153092,0,0,0,0,20,20,,0.16%,0,0
Chihuahua,Chihuahua Norte,Cd. Juárez 2,Juarez 2 A,25/06/2026,47.47%,1427151,8666132,10093284,4791472,5301811,243,81,162,2229,925,,0.33%,273066,-594427,-11197,2,-11,0,34,-156,-13,0.05%,0,0
Chihuahua,Chihuahua Norte,Cd. Juárez 2,Juarez 2 B,25/06/2026,39.08%,1551349,8126507,9677856,3782093,5895763,264,66,198,2192,739,,0.59%,319469,-151157,741,0,-15,1,61,-2,-57,0.36%,-11412.41,-1
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez A,25/06/2026,44.32%,1518051,7977738,9495789,4208682,5287108,242,85,157,2076,750,,0.31%,376648,-444329,16362,3,-13,0,32,-130,-21,0.11%,-3403.08,0
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez B,25/06/2026,56.29%,1332268,7566184,8898453,5008653,3889799,237,109,128,1901,925,,-0.02%,376023,256103,51160,1,-6,4,32,21,-23,0.18%,-4.66E-10,0
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez C,25/06/2026,46.93%,1483542,7966284,9449825,4434427,5015398,234,100,134,1956,808,,-0.67%,356739,74165,106113,4,-1,2,63,22,-12,0.40%,-31929.8,-1
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez D,25/06/2026,52.72%,1610514,8661799,10272313,5415192,4857120,248,97,151,2219,996,,-0.48%,547930,-169674,145841,2,-17,5,48,-71,-58,0.24%,-1144.29,0
Chihuahua,Chihuahua Norte,Cd. Juárez,Juarez E,25/06/2026,46.41%,1433871,7648759,9082630,4215519,4867111,225,84,141,2006,792,,-0.14%,540125,-292783,82341,2,-19,2,69,-80,-26,0.45%,-19470.87,-1
Pacifico,Mazatlan,La Cruz,La Cruz A,25/06/2026,73.56%,771654,3025313,3796968,2793199,1003769,130,93,37,633,402,,0.56%,9164,9164,0,-2,-2,0,-3,-3,,0.29%,0,0
Pacifico,Mazatlan,La Cruz,La Cruz B,25/06/2026,77.98%,762516,3522777,4285293,3341866,943427,119,94,25,658,472,,-1.27%,225853,107015,77330,1,-4,2,18,-2,-3,0.05%,0,0
Pacifico,La Paz 1,La Paz 2,La Paz 2 A,25/06/2026,77.96%,977124,5352674,6329797,4934859,1394938,108,86,22,999,717,,-4.56%,135422,-254049,303110,-1,-7,6,9,4,-77,0.14%,0,0
Pacifico,La Paz 1,La Paz 2,La Paz 2 B,25/06/2026,54.95%,1250902,6191953,7442855,4089722,3353134,142,70,72,1326,593,,0.48%,197643,-83164,-19198,0,-3,-1,13,-35,,0.23%,-17677.05,-1
Pacifico,La Paz 1,La Paz 2,La Paz 2 C,25/06/2026,66.90%,971801,5840695,6812496,4557646,2254849,104,63,41,1061,633,10,-0.05%,256293,-46801,63224,0,-7,3,40,4,-12,0.43%,0,0
Pacifico,La Paz 1,La Paz 2,La Paz 2 D,25/06/2026,66.41%,1318444,7924583,9243027,6138659,3104368,132,78,54,1536,888,,-0.74%,266615,131575,129018,2,-2,3,-2,2,-39,0.20%,0,0
Pacifico,La Paz 1,La Paz 2,La Paz 2 E,25/06/2026,62.62%,603642,3892643,4496285,2815749,1680536,75,45,30,792,434,,-0.49%,93597,-552384,28181,-1,-10,1,11,-91,-7,0.05%,-1418.67,0
Pacifico,La Paz 2,La Paz 3,La Paz 3 A,25/06/2026,68.25%,711999,3649654,4361653,2976886,1384767,98,54,44,827,445,,-0.70%,-165633,-395588,52714,-3,-8,1,-6,-54,-17,0.18%,-1.16E-09,0
Pacifico,La Paz 2,La Paz 3,La Paz 3 B,25/06/2026,51.98%,554428,3466523,4020952,2089949,1931003,84,38,46,752,327,,-10.70%,-114218,-384672,440105,-1,-4,5,-22,-13,-54,0.33%,0,0
Pacifico,La Paz 2,La Paz 3,La Paz 3 C,25/06/2026,58.66%,633300,3696682,4329982,2539759,1790222,87,51,36,765,367,15,-1.08%,337718,185032,68538,1,-3,2,31,-2,-3,0.10%,0,0
Pacifico,La Paz 2,La Paz 3,La Paz 3 D,25/06/2026,65.56%,898429,5192131,6090560,3993254,2097306,108,51,57,1108,599,5,-0.25%,123588,59144,25856,-1,-4,1,10,8,-30,0.01%,-722.99,0
Pacifico,La Paz 1,La Paz,La Paz A,25/06/2026,73.09%,1247404,8459415,9706819,7095106,2611714,146,111,35,1566,1035,,0.98%,208582,-85523,-62331,2,1,-1,37,-14,,0.89%,-77128.23,-2
Pacifico,La Paz 1,La Paz,La Paz B,25/06/2026,61.25%,1265444,8260645,9526089,5834899,3691190,142,95,47,1532,845,,0.10%,181162,-405876,71448,2,-4,3,37,-5,-57,0.23%,-2278.96,0
Pacifico,La Paz 1,La Paz,La Paz C,25/06/2026,75.23%,905123,6394668,7299791,5491434,1808357,121,86,35,1205,813,,0.23%,167823,-274909,6394,1,-5,0,-1,-59,-24,0.09%,-918.12,0
Pacifico,La Paz 1,La Paz,La Paz D,25/06/2026,62.91%,1231659,7263461,8495120,5344024,3151095,155,81,74,1446,773,,-3.27%,-127524,-765092,324537,-1,-8,2,-14,-57,-78,0.29%,-3084.05,0
Noreste,Saltillo/Nuevo Leon,Linares,Linares A,25/06/2026,71.21%,972783,4745328,5718111,4071779,1646332,194,100,94,1371,807,,0.59%,119053,24097,0,1,-4,0,2,-31,,0.07%,-2.33E-10,0
Noreste,Saltillo/Nuevo Leon,Linares,Linares B,25/06/2026,52.26%,855771,4206361,5062132,2645358,2416774,171,88,83,1224,540,,-0.54%,72075,-131539,48475,1,-8,3,-1,-38,-11,0.18%,0,0
Sureste,Tabasco Centro,Macuspana,Macuspana A,25/06/2026,49.90%,1093291,5410234,6503526,3245236,3258290,155,74,81,1400,578,,0.14%,87648,-105460,6058,4,-3,1,13,-28,-4,0.04%,-9.31E-10,0
Sureste,Tabasco Centro,Macuspana,Macuspana B,25/06/2026,56.66%,1254114,5779747,7033861,3985221,3048640,147,81,66,1398,677,,0.15%,131817,8486,33934,1,-3,1,4,-8,-18,0.21%,-9.31E-10,0
